"X","file","feature","mc","vc","var","fid","context","type"
8,"largedata/COMET_CHG/JRC3/chr1.txt","low",0.301471513616268,0.147404653792185,"V8","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
9,"largedata/COMET_CHG/JRC3/chr1.txt","low",0.25857683825289,0.131764730107115,"V9","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
10,"largedata/COMET_CHG/JRC3/chr1.txt","low",0.192478482695251,0.107303256858467,"V10","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
11,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.392581044259716,0.139498836216772,"V1","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
12,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.411150691128954,0.14074423478533,"V2","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
13,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.415133386829544,0.138583980090454,"V3","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
14,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.378045160439262,0.131897407558625,"V4","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
15,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.334399697917116,0.128053831331131,"V5","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
16,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.270146343322627,0.114095720447758,"V6","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
17,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.225414078735184,0.10059283336666,"V7","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
18,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.186827247972066,0.0858443257961136,"V8","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
19,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.156734055626957,0.0744802697308818,"V9","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
20,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.111010235740999,0.0586650151627982,"V10","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
21,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.103569007211428,0.0496473560215002,"V1","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
22,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.13796613930942,0.0625592341588966,"V2","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
23,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.183405975454122,0.0835874760748202,"V3","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
24,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.211846553734499,0.0987467841603343,"V4","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
25,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.247101448511767,0.107927372194185,"V5","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
26,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.283101418970673,0.117784869203896,"V6","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
27,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.333077672284292,0.133110775129911,"V7","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
28,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.338712217502454,0.135091775756985,"V8","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
29,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.352389533444179,0.139133709500417,"V9","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
30,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.344181890224734,0.135063118889785,"V10","largedata/lcache/CHG_chr1_exp_protein_low_C3.csv","CHG","protein"
1,"largedata/COMET_CHG/JRD1/chr1.txt","low",0.143903579608047,0.0803993911334619,"V1","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
2,"largedata/COMET_CHG/JRD1/chr1.txt","low",0.204783939808158,0.110441194068544,"V2","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
3,"largedata/COMET_CHG/JRD1/chr1.txt","low",0.257580749329901,0.129185833506231,"V3","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
4,"largedata/COMET_CHG/JRD1/chr1.txt","low",0.286843597819705,0.140810186337698,"V4","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
5,"largedata/COMET_CHG/JRD1/chr1.txt","low",0.283287055172779,0.125556777777131,"V5","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
6,"largedata/COMET_CHG/JRD1/chr1.txt","low",0.298561858588306,0.137414592175467,"V6","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
7,"largedata/COMET_CHG/JRD1/chr1.txt","low",0.293647326124941,0.136802993749193,"V7","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
8,"largedata/COMET_CHG/JRD1/chr1.txt","low",0.276987642897482,0.134002177754068,"V8","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
9,"largedata/COMET_CHG/JRD1/chr1.txt","low",0.262316693084802,0.129126413765005,"V9","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
10,"largedata/COMET_CHG/JRD1/chr1.txt","low",0.174250288570268,0.0941464630800161,"V10","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
11,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.389149494929492,0.138460292445131,"V1","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
12,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.361027791765695,0.134077933871032,"V2","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
13,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.384163372693556,0.135266242495148,"V3","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
14,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.348547580704094,0.12824665989627,"V4","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
15,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.293733956193571,0.119456323645664,"V5","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
16,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.256026309014546,0.106047711109242,"V6","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
17,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.209132344605029,0.0968399637454713,"V7","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
18,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.160839778861535,0.0732440564435693,"V8","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
19,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.131540442935065,0.0622433317035541,"V9","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
20,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.0912092435939179,0.0475004796590079,"V10","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
21,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.09722694820144,0.0445471299252755,"V1","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
22,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.128149496628698,0.0554282431423319,"V2","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
23,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.179245468220512,0.0817574032814602,"V3","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
24,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.214959547787193,0.0978719974705395,"V4","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
25,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.225960971526989,0.0979878935917464,"V5","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
26,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.247902503175317,0.102330322447751,"V6","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
27,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.285245624053545,0.113451571043697,"V7","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
28,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.315326351697869,0.12649412283858,"V8","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
29,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.345823499696281,0.137573700004072,"V9","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
30,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.322758039949275,0.135103893344545,"V10","largedata/lcache/CHG_chr1_exp_protein_low_D1.csv","CHG","protein"
1,"largedata/COMET_CHG/JRD2/chr1.txt","low",0.12342467998002,0.0706066313874982,"V1","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
2,"largedata/COMET_CHG/JRD2/chr1.txt","low",0.187125057038039,0.105182626009463,"V2","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
3,"largedata/COMET_CHG/JRD2/chr1.txt","low",0.234981647853038,0.123370507930503,"V3","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
4,"largedata/COMET_CHG/JRD2/chr1.txt","low",0.251446523484721,0.123955430185501,"V4","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
5,"largedata/COMET_CHG/JRD2/chr1.txt","low",0.271576025624441,0.123721981359545,"V5","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
6,"largedata/COMET_CHG/JRD2/chr1.txt","low",0.281415868016145,0.134479595087389,"V6","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
7,"largedata/COMET_CHG/JRD2/chr1.txt","low",0.285808017045986,0.138233246598992,"V7","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
8,"largedata/COMET_CHG/JRD2/chr1.txt","low",0.265138216618033,0.130615849381336,"V8","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
9,"largedata/COMET_CHG/JRD2/chr1.txt","low",0.249921016205302,0.125084944095178,"V9","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
10,"largedata/COMET_CHG/JRD2/chr1.txt","low",0.162061975951854,0.0901787576926694,"V10","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
11,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.384286925324948,0.13697311162021,"V1","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
12,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.378066278273602,0.139101133656905,"V2","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
13,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.362086086484601,0.132710153624148,"V3","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
14,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.325238094329379,0.126476581634841,"V4","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
15,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.271830076448863,0.1128477473247,"V5","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
16,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.244656608420951,0.103206315544319,"V6","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
17,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.194650682727178,0.0887675477919457,"V7","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
18,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.157796043502244,0.0714519118498871,"V8","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
19,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.108478397391985,0.0525646585689033,"V9","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
20,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.0860565754198075,0.0449954047488976,"V10","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
21,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.101617786538194,0.0488838786349615,"V1","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
22,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.121719114015108,0.0584726724076962,"V2","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
23,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.174831054710225,0.0816571920889591,"V3","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
24,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.204623573728902,0.091790843866656,"V4","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
25,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.227987629111418,0.098751880391649,"V5","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
26,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.251158285844481,0.107344265841283,"V6","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
27,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.303590156027064,0.124174234616697,"V7","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
28,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.310754594807058,0.130410392760556,"V8","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
29,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.325532239690462,0.135140847498535,"V9","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
30,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.331783276812956,0.136104289762065,"V10","largedata/lcache/CHG_chr1_exp_protein_low_D2.csv","CHG","protein"
1,"largedata/COMET_CHG/JRD3/chr1.txt","low",0.149932906893794,0.0819888923988686,"V1","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
2,"largedata/COMET_CHG/JRD3/chr1.txt","low",0.201398270026657,0.103909967434235,"V2","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
3,"largedata/COMET_CHG/JRD3/chr1.txt","low",0.243389338913583,0.123154665426063,"V3","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
4,"largedata/COMET_CHG/JRD3/chr1.txt","low",0.271543570770139,0.127436546961704,"V4","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
5,"largedata/COMET_CHG/JRD3/chr1.txt","low",0.289773255042527,0.126731164326106,"V5","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
6,"largedata/COMET_CHG/JRD3/chr1.txt","low",0.296133835092386,0.132802185731,"V6","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
7,"largedata/COMET_CHG/JRD3/chr1.txt","low",0.304769434620262,0.137359078910327,"V7","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
8,"largedata/COMET_CHG/JRD3/chr1.txt","low",0.279692395992939,0.133840351945854,"V8","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
9,"largedata/COMET_CHG/JRD3/chr1.txt","low",0.258521893378668,0.126106542282476,"V9","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
10,"largedata/COMET_CHG/JRD3/chr1.txt","low",0.166243387301763,0.0887743401187869,"V10","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
11,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.353681227660765,0.132148638822536,"V1","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
12,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.356302014086776,0.132976981501129,"V2","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
13,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.33585151711926,0.130055091902681,"V3","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
14,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.325071841922166,0.121595324932506,"V4","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
15,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.257053834270731,0.108921367412112,"V5","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
16,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.233081859757841,0.100836606503707,"V6","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
17,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.207007578951983,0.0897148389526309,"V7","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
18,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.158339078750814,0.0708515815998903,"V8","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
19,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.126901900880799,0.0615463285135075,"V9","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
20,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.0954679580338104,0.0506663504141908,"V10","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
21,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.0895546080729749,0.0422631715349639,"V1","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
22,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.127593902692948,0.0600873556226152,"V2","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
23,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.196942134252602,0.093322496104176,"V3","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
24,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.201510386829725,0.094775064576807,"V4","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
25,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.225889969999916,0.100683809380494,"V5","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
26,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.252283351690943,0.107723283911754,"V6","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
27,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.320551943802542,0.12492232938824,"V7","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
28,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.3145941428474,0.126649693052428,"V8","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
29,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.330005009650638,0.133013971649569,"V9","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
30,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.32943085072919,0.132687012382918,"V10","largedata/lcache/CHG_chr1_exp_protein_low_D3.csv","CHG","protein"
1,"largedata/COMET_CHG/JRE1/chr1.txt","low",0.145521897687418,0.0832499385057907,"V1","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
2,"largedata/COMET_CHG/JRE1/chr1.txt","low",0.204612830597445,0.11385322875337,"V2","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
3,"largedata/COMET_CHG/JRE1/chr1.txt","low",0.262891748403406,0.134388369518763,"V3","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
4,"largedata/COMET_CHG/JRE1/chr1.txt","low",0.27466228729761,0.135524225319247,"V4","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
5,"largedata/COMET_CHG/JRE1/chr1.txt","low",0.304823255714177,0.137756703914044,"V5","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
6,"largedata/COMET_CHG/JRE1/chr1.txt","low",0.308885400192315,0.143787421419098,"V6","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
7,"largedata/COMET_CHG/JRE1/chr1.txt","low",0.289343551422137,0.140747285824057,"V7","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
8,"largedata/COMET_CHG/JRE1/chr1.txt","low",0.283438436087023,0.139355476569117,"V8","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
9,"largedata/COMET_CHG/JRE1/chr1.txt","low",0.250644358277729,0.126561141858382,"V9","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
10,"largedata/COMET_CHG/JRE1/chr1.txt","low",0.177786060676811,0.10038957575597,"V10","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
11,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.375170764440733,0.145882601200415,"V1","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
12,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.389833426392235,0.148120268378058,"V2","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
13,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.357058304700386,0.136037756510906,"V3","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
14,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.335151468938679,0.130821050684107,"V4","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
15,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.293121249984152,0.120958595872239,"V5","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
16,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.259162989666917,0.112688388793573,"V6","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
17,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.21370482165748,0.095833985505691,"V7","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
18,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.156148097345775,0.0676699417545691,"V8","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
19,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.11211873370279,0.0520501351802199,"V9","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
20,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.0965630105166291,0.0509414046374657,"V10","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
21,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.096439637462529,0.0452825445169253,"V1","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
22,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.131370344239733,0.0607766502411123,"V2","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
23,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.206901711826869,0.096349477145413,"V3","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
24,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.217241648431998,0.0989905424221585,"V4","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
25,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.250128857139503,0.108535179979472,"V5","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
26,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.286279169482343,0.121756763437059,"V6","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
27,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.314875308032243,0.132580834605878,"V7","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
28,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.308409611207262,0.133949049190643,"V8","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
29,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.344932345743894,0.141204799283313,"V9","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
30,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.335869267930312,0.13983103426676,"V10","largedata/lcache/CHG_chr1_exp_protein_low_E1.csv","CHG","protein"
1,"largedata/COMET_CHG/JRE2/chr1.txt","low",0.13693909157486,0.078673558014289,"V1","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
2,"largedata/COMET_CHG/JRE2/chr1.txt","low",0.201865697672914,0.111846195599353,"V2","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
3,"largedata/COMET_CHG/JRE2/chr1.txt","low",0.255585217824385,0.132652278305631,"V3","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
4,"largedata/COMET_CHG/JRE2/chr1.txt","low",0.271935687195464,0.13886670055286,"V4","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
5,"largedata/COMET_CHG/JRE2/chr1.txt","low",0.301336103946941,0.135919229810518,"V5","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
6,"largedata/COMET_CHG/JRE2/chr1.txt","low",0.31044720029342,0.146049428168636,"V6","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
7,"largedata/COMET_CHG/JRE2/chr1.txt","low",0.307778229219678,0.148479548679195,"V7","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
8,"largedata/COMET_CHG/JRE2/chr1.txt","low",0.297522920225614,0.150067695609018,"V8","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
9,"largedata/COMET_CHG/JRE2/chr1.txt","low",0.255113963352218,0.133827458397342,"V9","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
10,"largedata/COMET_CHG/JRE2/chr1.txt","low",0.179724752845119,0.100033768539693,"V10","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
11,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.386533257743307,0.151001242034531,"V1","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
12,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.390530176333631,0.156039534517044,"V2","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
13,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.382651607448603,0.148215768944695,"V3","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
14,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.349564916773701,0.140939658202075,"V4","largedata/lcache/CHG_chr1_exp_protein_low_E2.csv","CHG","protein"
