"X","file","feature","mc","vc","var","fid","context"
2,"largedata/COMET_CHG/JRC3/chr1.txt","class=I",0.778961620189495,0.0124915364616906,"V2","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
3,"largedata/COMET_CHG/JRC3/chr1.txt","class=I",0.781335216586747,0.0119343755527298,"V3","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
4,"largedata/COMET_CHG/JRC3/chr1.txt","class=I",0.783763819540203,0.0112099951251402,"V4","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
5,"largedata/COMET_CHG/JRC3/chr1.txt","class=I",0.784340139510908,0.0109223871027411,"V5","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
6,"largedata/COMET_CHG/JRC3/chr1.txt","class=I",0.782683575616157,0.011398785403441,"V6","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
7,"largedata/COMET_CHG/JRC3/chr1.txt","class=I",0.783618945794934,0.0111048314497031,"V7","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
8,"largedata/COMET_CHG/JRC3/chr1.txt","class=I",0.783562241104678,0.0113372454945372,"V8","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
9,"largedata/COMET_CHG/JRC3/chr1.txt","class=I",0.786062353108461,0.0115450169902525,"V9","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
10,"largedata/COMET_CHG/JRC3/chr1.txt","class=I",0.783728885118716,0.0117405477875325,"V10","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
11,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.673527399741041,0.0790060500080855,"V1","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
12,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.675999787758523,0.0774120480491013,"V2","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
13,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.677980067005756,0.0764294620464427,"V3","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
14,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.679567143675144,0.0749465951040044,"V4","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
15,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.682651520510849,0.073597222674802,"V5","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
16,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.690349422512233,0.0701144292125256,"V6","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
17,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.698738979537954,0.0662701639785836,"V7","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
18,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.707620566166215,0.0601279779724146,"V8","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
19,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.714470122522791,0.0548481342206893,"V9","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
20,"largedata/COMET_CHG/JRC3/chr1.txt","up1k",0.729845129975513,0.045351842319357,"V10","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
21,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.727219881634498,0.0468858922506762,"V1","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
22,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.714146388897348,0.055112567807494,"V2","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
23,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.706423377972407,0.0603378352176129,"V3","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
24,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.697465922016637,0.0654761863996956,"V4","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
25,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.687830955073095,0.0704433358111192,"V5","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
26,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.67920227773942,0.0745783053255835,"V6","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
27,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.674898423262543,0.0764809035783588,"V7","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
28,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.673739877500151,0.0776094260111008,"V8","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
29,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.671237111729592,0.0787914560872491,"V9","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
30,"largedata/COMET_CHG/JRC3/chr1.txt","down1k",0.671249803595418,0.0796320446097918,"V10","largedata/lcache/CHG_chr1_TE_class=I_C3.csv","CHG"
1,"largedata/COMET_CHG/JRD1/chr1.txt","class=I",0.76221679906638,0.0125155789716972,"V1","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
2,"largedata/COMET_CHG/JRD1/chr1.txt","class=I",0.757657515350957,0.0121693860101896,"V2","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
3,"largedata/COMET_CHG/JRD1/chr1.txt","class=I",0.760285717378708,0.0115968220193438,"V3","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
4,"largedata/COMET_CHG/JRD1/chr1.txt","class=I",0.762484838867078,0.0110604016666713,"V4","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
5,"largedata/COMET_CHG/JRD1/chr1.txt","class=I",0.76232636989626,0.0109091582837359,"V5","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
6,"largedata/COMET_CHG/JRD1/chr1.txt","class=I",0.761455222182401,0.0114402401736799,"V6","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
7,"largedata/COMET_CHG/JRD1/chr1.txt","class=I",0.762690319526448,0.0111309802048424,"V7","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
8,"largedata/COMET_CHG/JRD1/chr1.txt","class=I",0.761684188486163,0.011313932582165,"V8","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
9,"largedata/COMET_CHG/JRD1/chr1.txt","class=I",0.764160975311238,0.0115782290701535,"V9","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
10,"largedata/COMET_CHG/JRD1/chr1.txt","class=I",0.761905505150538,0.0118307713408866,"V10","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
11,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.649635926856858,0.0794871919629128,"V1","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
12,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.651731094128713,0.0780054146067719,"V2","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
13,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.654995785460791,0.076699709450705,"V3","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
14,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.656278629259446,0.0752110683057896,"V4","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
15,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.658986482596835,0.0738851706296112,"V5","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
16,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.666807112888396,0.0706055970122881,"V6","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
17,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.675633521142811,0.0665284339370397,"V7","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
18,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.684256062897106,0.0613792930134106,"V8","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
19,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.691000888876554,0.0565229934564837,"V9","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
20,"largedata/COMET_CHG/JRD1/chr1.txt","up1k",0.707995465153359,0.0461704386465155,"V10","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
21,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.705742036147574,0.047481706389891,"V1","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
22,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.692443946538246,0.0553830727229433,"V2","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
23,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.685719661674901,0.0600046689095342,"V3","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
24,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.676291680115503,0.0652672369971125,"V4","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
25,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.665943301789546,0.0705013723845457,"V5","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
26,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.658000907558524,0.0743191822080437,"V6","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
27,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.654289835605381,0.0755143588128967,"V7","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
28,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.651906940806932,0.0772401197776845,"V8","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
29,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.649358292409205,0.0784170671808455,"V9","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
30,"largedata/COMET_CHG/JRD1/chr1.txt","down1k",0.648663491166273,0.0792992844087067,"V10","largedata/lcache/CHG_chr1_TE_class=I_D1.csv","CHG"
1,"largedata/COMET_CHG/JRD2/chr1.txt","class=I",0.763062077881571,0.013792674968111,"V1","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
2,"largedata/COMET_CHG/JRD2/chr1.txt","class=I",0.757653343032686,0.0133763438119557,"V2","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
3,"largedata/COMET_CHG/JRD2/chr1.txt","class=I",0.759634395683095,0.0128860804480764,"V3","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
4,"largedata/COMET_CHG/JRD2/chr1.txt","class=I",0.763393837133107,0.0119066065058209,"V4","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
5,"largedata/COMET_CHG/JRD2/chr1.txt","class=I",0.76356085898093,0.0118356306119935,"V5","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
6,"largedata/COMET_CHG/JRD2/chr1.txt","class=I",0.762402580763282,0.0122735981572067,"V6","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
7,"largedata/COMET_CHG/JRD2/chr1.txt","class=I",0.763808697698595,0.0121476336139474,"V7","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
8,"largedata/COMET_CHG/JRD2/chr1.txt","class=I",0.763324255472819,0.0124442437459249,"V8","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
9,"largedata/COMET_CHG/JRD2/chr1.txt","class=I",0.765092215722317,0.0125562628008304,"V9","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
10,"largedata/COMET_CHG/JRD2/chr1.txt","class=I",0.763498739636122,0.0128468618304704,"V10","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
11,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.6464958693406,0.0822446141677447,"V1","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
12,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.649334564216051,0.0803486711069183,"V2","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
13,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.6513709823477,0.0793102968611952,"V3","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
14,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.653814087397211,0.0773309330792054,"V4","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
15,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.656492641004335,0.0763159779271649,"V5","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
16,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.664241251899233,0.0732504328938919,"V6","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
17,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.673865918857645,0.0689090269422177,"V7","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
18,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.682742311054018,0.0634927258690888,"V8","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
19,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.691018594821283,0.0581955641522604,"V9","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
20,"largedata/COMET_CHG/JRD2/chr1.txt","up1k",0.706817145241113,0.0486524209715892,"V10","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
21,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.70502491462977,0.0492680315828636,"V1","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
22,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.691661433962012,0.0571063296755783,"V2","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
23,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.684111121906529,0.0621298000123153,"V3","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
24,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.67485617923838,0.0674551819157267,"V4","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
25,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.664808061681745,0.0725632831763494,"V5","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
26,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.654978962300837,0.0766121005662928,"V6","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
27,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.650536800395769,0.0783824215850694,"V7","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
28,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.648860448641917,0.0796230034640425,"V8","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
29,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.646395331066051,0.080756780165945,"V9","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
30,"largedata/COMET_CHG/JRD2/chr1.txt","down1k",0.645096123825623,0.0818187115696905,"V10","largedata/lcache/CHG_chr1_TE_class=I_D2.csv","CHG"
1,"largedata/COMET_CHG/JRD3/chr1.txt","class=I",0.755701471737863,0.0127370635270351,"V1","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
2,"largedata/COMET_CHG/JRD3/chr1.txt","class=I",0.749706420938044,0.0125931248231408,"V2","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
3,"largedata/COMET_CHG/JRD3/chr1.txt","class=I",0.751869090822541,0.01195006753994,"V3","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
4,"largedata/COMET_CHG/JRD3/chr1.txt","class=I",0.755310343736076,0.0112598488105119,"V4","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
5,"largedata/COMET_CHG/JRD3/chr1.txt","class=I",0.756646166738797,0.0110853929579142,"V5","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
6,"largedata/COMET_CHG/JRD3/chr1.txt","class=I",0.755413988756024,0.0115758312680331,"V6","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
7,"largedata/COMET_CHG/JRD3/chr1.txt","class=I",0.755419370962847,0.0112689803033212,"V7","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
8,"largedata/COMET_CHG/JRD3/chr1.txt","class=I",0.755173513684052,0.0116818744681047,"V8","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
9,"largedata/COMET_CHG/JRD3/chr1.txt","class=I",0.757924437613892,0.0117054122888793,"V9","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
10,"largedata/COMET_CHG/JRD3/chr1.txt","class=I",0.754661711210001,0.0119535592807885,"V10","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
11,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.64567790943632,0.0775872861769239,"V1","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
12,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.64841172738895,0.076064554203338,"V2","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
13,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.651163266950561,0.0746832114784458,"V3","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
14,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.653029095244593,0.0729066583911581,"V4","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
15,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.655865304102597,0.0716584652861766,"V5","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
16,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.663491626936642,0.0685269730117046,"V6","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
17,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.67000131366233,0.0653023731068109,"V7","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
18,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.679790726938122,0.0595535588124496,"V8","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
19,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.686818196387415,0.054276253692778,"V9","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
20,"largedata/COMET_CHG/JRD3/chr1.txt","up1k",0.703362083386839,0.0448730142378393,"V10","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
21,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.700770323628361,0.0460550192188151,"V1","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
22,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.68742050514463,0.0538879872038413,"V2","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
23,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.679122644870922,0.0593618445534282,"V3","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
24,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.670416927452718,0.0640150805941358,"V4","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
25,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.661218662127137,0.0686787822187426,"V5","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
26,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.65242450452202,0.0725283007808658,"V6","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
27,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.648923471395831,0.0740128224110267,"V7","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
28,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.64704342913052,0.075693902488118,"V8","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
29,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.645285794043597,0.0761842671719943,"V9","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
30,"largedata/COMET_CHG/JRD3/chr1.txt","down1k",0.644153516502302,0.0774016549918781,"V10","largedata/lcache/CHG_chr1_TE_class=I_D3.csv","CHG"
1,"largedata/COMET_CHG/JRE1/chr1.txt","class=I",0.780243745562289,0.0130409281154338,"V1","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
2,"largedata/COMET_CHG/JRE1/chr1.txt","class=I",0.776464804091339,0.0124914405997621,"V2","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
3,"largedata/COMET_CHG/JRE1/chr1.txt","class=I",0.77749222487588,0.0118659407940952,"V3","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
4,"largedata/COMET_CHG/JRE1/chr1.txt","class=I",0.780564461304147,0.0110505534112662,"V4","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
5,"largedata/COMET_CHG/JRE1/chr1.txt","class=I",0.780935140775548,0.010863990178094,"V5","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
6,"largedata/COMET_CHG/JRE1/chr1.txt","class=I",0.779012913221901,0.0115648576158907,"V6","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
7,"largedata/COMET_CHG/JRE1/chr1.txt","class=I",0.77989099971687,0.0113380317894151,"V7","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
8,"largedata/COMET_CHG/JRE1/chr1.txt","class=I",0.779314649628048,0.0116523037005627,"V8","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
9,"largedata/COMET_CHG/JRE1/chr1.txt","class=I",0.781164490334916,0.0120087983638671,"V9","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
10,"largedata/COMET_CHG/JRE1/chr1.txt","class=I",0.780014140583012,0.0119194296694897,"V10","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
11,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.661365359032398,0.0840810170933621,"V1","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
12,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.663799793635157,0.0826494446695365,"V2","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
13,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.666924720035171,0.0810285593644771,"V3","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
14,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.669266466123673,0.0793632319082147,"V4","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
15,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.671657116647681,0.0781436787014456,"V5","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
16,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.679780835755602,0.0748543642455136,"V6","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
17,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.688805669106113,0.0708053430991769,"V7","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
18,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.69858529038549,0.0648916516293053,"V8","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
19,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.705130445878914,0.0600138630209804,"V9","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
20,"largedata/COMET_CHG/JRE1/chr1.txt","up1k",0.722552423215916,0.0494242920736333,"V10","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
21,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.720852464886209,0.0501607973624665,"V1","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
22,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.706157034258919,0.058882571176668,"V2","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
23,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.69885326599328,0.0637576510583603,"V3","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
24,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.689555235714173,0.0690547625623953,"V4","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
25,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.678240073875151,0.0744162890290811,"V5","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
26,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.669429608149758,0.078716445061367,"V6","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
27,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.665574110230166,0.0803428747955056,"V7","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
28,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.664112261064128,0.0812765146406186,"V8","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
29,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.661673551560989,0.0824059138486301,"V9","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
30,"largedata/COMET_CHG/JRE1/chr1.txt","down1k",0.660698250038619,0.0832937384669055,"V10","largedata/lcache/CHG_chr1_TE_class=I_E1.csv","CHG"
1,"largedata/COMET_CHG/JRE2/chr1.txt","class=I",0.79690418191506,0.0122411990094288,"V1","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
2,"largedata/COMET_CHG/JRE2/chr1.txt","class=I",0.791851673839192,0.0117676128097329,"V2","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
3,"largedata/COMET_CHG/JRE2/chr1.txt","class=I",0.793977976013296,0.0111117985072683,"V3","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
4,"largedata/COMET_CHG/JRE2/chr1.txt","class=I",0.797207322232077,0.0103787245554672,"V4","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
5,"largedata/COMET_CHG/JRE2/chr1.txt","class=I",0.797084744917686,0.0101809707928776,"V5","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
6,"largedata/COMET_CHG/JRE2/chr1.txt","class=I",0.795941813905145,0.0107919649683524,"V6","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
7,"largedata/COMET_CHG/JRE2/chr1.txt","class=I",0.796551879725384,0.0105697132026357,"V7","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
8,"largedata/COMET_CHG/JRE2/chr1.txt","class=I",0.796386712826437,0.0108306473726065,"V8","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
9,"largedata/COMET_CHG/JRE2/chr1.txt","class=I",0.798318479728182,0.0110631637227601,"V9","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
10,"largedata/COMET_CHG/JRE2/chr1.txt","class=I",0.797397701065759,0.0111536003675705,"V10","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
11,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.682255143058334,0.0836081440001126,"V1","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
12,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.68391263935107,0.0822485696370313,"V2","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
13,"largedata/COMET_CHG/JRE2/chr1.txt","up1k",0.687191532215003,0.0805384849979195,"V3","largedata/lcache/CHG_chr1_TE_class=I_E2.csv","CHG"
